#{"t_start": 1786224070.7015796, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.058636
-131.249228,91,0.094995
-207.867674,68,0.121539
-28.939202,100,0.14983
-165.300501,102,0.177458
-402.625129,96,0.196734
-157.741211,85,0.214193
-229.135721,81,0.232822
-119.822411,103,0.253907
-428.380855,88,0.273982
-257.593606,92,0.320352
-373.863151,115,0.487166
-348.014044,95,0.60736
-98.434358,134,0.786534
-164.190638,95,0.894837
-118.862684,84,0.9957
-134.956373,69,1.077934
-84.300658,68,1.156948
-41.092405,82,1.247355
-106.242479,73,1.319277
-71.786996,88,1.412346
-109.196929,73,1.495516
-118.081864,98,1.606846
-205.556155,118,1.738714
-162.489333,83,1.834899
-172.438587,110,1.94997
-84.252574,121,2.088586
-193.665739,124,2.230542
-131.36234,89,2.322854
-101.477306,131,2.460831
-132.724514,73,2.543884
-228.055782,137,2.699569
-85.069082,87,2.794595
-144.723702,88,2.890301
-72.781705,138,3.038196
-100.010218,135,3.198972
-138.712676,174,3.37525
-207.051247,139,3.541633
-136.36576,125,3.675206
-126.021097,109,3.7975
9.663498,122,3.940549
-146.408165,128,4.105081
-91.42254,135,4.266134
-139.039141,130,4.403816
-158.036175,208,4.639263
-227.590498,390,5.113621
-47.16497,120,5.300854
-39.259961,158,5.496599
-6.810149,151,5.686258
-99.162577,356,6.111702
-74.533574,152,6.28736
-70.417527,81,6.376194
-120.176327,1000,7.705912
-44.335304,1000,9.789451
-105.920647,1000,11.56111
-150.132579,1000,13.410411
-114.920435,1000,15.38446
-76.222129,1000,17.019333
-87.15662,1000,18.339889
-88.608963,1000,19.845153
-142.131529,1000,21.097961
-146.802239,1000,22.349532
-147.247751,1000,23.609811
-123.193568,1000,24.866632
-156.773055,1000,26.148563
-129.422968,1000,27.416613
-130.032952,1000,28.64443
-51.260326,1000,30.068873
-130.329589,1000,31.864492
-68.795529,1000,33.862542
-98.445218,1000,35.423445
-87.982012,1000,37.27768
-62.705869,1000,38.686544
-91.756421,1000,40.215595
-69.941725,1000,41.50481
-61.811959,1000,43.076784
-71.585836,1000,44.401679
-29.845598,1000,45.737337
-1.719316,1000,47.094571
-53.824459,1000,48.390061
-117.045214,1000,49.725708
157.273785,704,50.674839
-71.29749,1000,52.000528
-66.003846,1000,53.27249
-92.624064,1000,54.534897
-1.810706,1000,55.789568
-88.785419,1000,57.061637
-52.981433,1000,58.374027
-62.399664,282,58.748759
-74.802423,1000,60.082775
-40.451605,283,60.463167
-28.666143,1000,61.765423
-27.050455,1000,63.056968
23.092561,1000,64.402653
-19.981265,239,64.696177
-109.419309,1000,65.957884
-23.532407,214,66.224998
-94.163573,1000,67.454267
11.455703,1000,68.768021
