#{"t_start": 1786229285.537838, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.151114
-87.205998,119,0.311397
-124.427315,85,0.419213
-126.323966,80,0.524707
-113.142891,105,0.657243
-319.267337,114,0.781487
-120.03837,96,0.888104
-53.017653,115,1.01457
-114.734216,100,1.135642
-198.106967,77,1.221618
-91.054889,71,2.224996
-231.0213,86,2.336663
-125.967848,67,2.42659
-93.74587,70,2.544757
-268.504777,97,2.740551
-88.851797,80,2.891537
-128.299528,72,2.998556
-376.83434,90,3.129248
-203.962033,97,3.379602
-87.258407,89,3.482367
-136.325706,64,3.566404
-475.50577,112,3.723437
-95.915269,66,4.911126
-120.334945,77,5.023978
-214.843535,77,5.143982
-268.383298,88,5.280198
-275.294505,82,5.413248
-183.08907,114,5.589258
-110.335239,87,5.734475
-129.265184,59,5.835613
-223.488845,101,6.03991
-146.663694,109,6.207793
-138.147507,73,6.294121
-295.861018,106,6.468853
-162.847323,85,7.745627
-119.034243,100,7.975995
-145.211118,84,8.193511
-116.488947,80,8.340731
-237.689291,100,8.523293
-245.935426,96,8.65658
-184.661152,66,8.754913
-68.343757,76,8.857683
-142.502761,81,8.963462
-200.22231,80,9.066765
-165.413319,101,9.196045
-291.985685,84,9.308715
-101.437248,116,10.52798
-154.928753,92,10.633688
-297.466192,92,10.746596
-70.353676,74,10.824048
-178.024878,71,10.911519
-135.66113,86,11.019357
-127.284687,90,11.137411
-114.89775,63,11.218023
-123.33503,71,11.299739
-133.34562,75,11.399027
-144.114022,82,11.493881
-178.335132,99,11.607239
-200.280806,102,12.67067
-112.26132,73,12.753009
-126.073542,102,12.870747
-128.716611,102,12.976779
-184.164518,104,13.087605
-137.794074,93,13.196074
-121.461089,109,13.352838
-165.103043,119,13.494556
-236.88881,81,13.57914
-119.879119,86,13.679851
-102.259837,110,15.029842
-22.436069,113,15.220878
-362.740397,128,15.380189
-69.693876,69,15.453789
-64.128253,83,15.543847
-458.667831,109,15.684945
-76.813748,66,15.763797
-134.468687,90,15.862261
-128.278173,95,15.956796
-163.560841,113,16.07981
-79.671435,73,16.166118
-148.265764,90,17.298208
-198.216303,127,17.495759
