#{"t_start": 1786687697.8942258, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.043949
-131.249228,91,0.062899
-207.867674,68,0.076702
-28.939202,100,0.106191
-165.300501,102,0.125489
-402.625129,96,0.150933
-157.741211,85,0.171992
-229.135721,81,0.190316
-119.822411,103,0.210824
-428.380855,88,0.227999
-259.81245,93,0.275184
-131.687677,87,0.381438
-45.753159,141,0.530393
-91.698024,102,0.638689
-136.256534,72,0.715175
-336.780357,113,0.82758
-335.484469,115,0.948821
-237.924348,94,1.046467
-410.818635,89,1.143429
-275.116065,97,1.251414
-95.373995,71,1.328028
-98.441672,92,1.421803
-291.97957,141,1.657732
-392.833599,162,1.839418
-147.814014,82,1.925354
-370.081639,267,2.20213
-240.931084,182,2.39476
-200.329488,148,2.549471
-117.897044,79,2.640354
-192.045836,118,2.762792
-85.106979,81,2.840756
-43.370555,185,3.032606
-233.159548,159,3.191143
-225.433842,132,3.325689
-88.434693,82,3.410225
-129.553911,144,3.558286
-24.296571,90,3.651984
-151.445185,133,3.799171
8.039838,1000,4.92431
58.922735,1000,6.769561
-254.988977,271,7.110538
-45.866681,535,7.758611
-103.417358,216,8.076781
-129.989465,464,8.879656
-104.318064,152,9.062427
-245.927332,126,9.209253
-107.326616,222,9.480981
-37.437566,201,9.713996
-112.019854,1000,11.212606
-111.187178,1000,12.45069
-55.422799,1000,13.732332
-258.579623,155,13.927856
-316.981119,212,14.208547
-102.777881,1000,15.546921
-284.735142,172,15.776932
-150.057417,1000,17.006214
-66.56537,1000,18.421351
-89.399581,1000,19.722937
-105.167459,1000,21.102572
-101.083497,1000,22.358644
-114.172571,1000,23.726747
-89.037261,1000,25.168882
-80.337263,1000,26.548158
-120.964655,1000,28.066556
-95.207442,1000,29.559761
-32.973037,1000,30.996196
199.048025,886,32.245462
-125.10061,1000,33.654757
-95.012052,1000,35.176756
-129.974318,834,36.348577
-85.725268,1000,37.834263
-39.642628,1000,39.223978
-93.687608,1000,40.57229
22.141877,1000,41.99952
-65.929125,1000,43.445215
-95.065736,1000,44.848778
-69.939132,1000,46.42355
-75.646476,1000,47.820415
49.568937,1000,49.215226
-51.068463,1000,50.636045
-41.964866,1000,51.990711
-56.94753,1000,53.363826
-48.388676,1000,54.714662
-56.009279,1000,56.06958
182.696131,883,57.361766
109.536264,985,58.723228
104.568641,973,60.075476
-6.986688,1000,61.455832
119.10482,948,62.774573
199.094165,556,63.558286
65.834841,852,64.73516
120.374635,910,66.038587
214.296395,512,66.758892
278.682316,382,67.292948
